amount,amount_ratio_to_typical,amount_zscore,is_new_device,is_new_payment_method,is_unusual_hour,hour_sin,hour_cos,recent_failed_count,customer_fail_ratio,velocity_1h,velocity_24h,secs_since_last_log,device_shared_count,is_risky
607.9,0.465,-0.35,0,0,0,-0.2588,0.9659,0,0.222,0,0,12.588,0,0
4971.82,1.0,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,14.768,1,0
14548.43,1.335,0.605,0,0,0,-0.866,-0.5,0,0.0,1,3,8.158,4,1
4570.96,0.518,-0.549,0,0,0,0.2588,-0.9659,0,0.0,1,2,7.136,1,0
993.79,0.649,-0.137,0,0,0,-0.7071,0.7071,0,0.4,0,0,11.591,1,0
428.63,0.523,-0.953,0,0,0,-0.2588,-0.9659,0,0.1,0,2,9.023,1,0
6867.12,1.719,1.19,0,0,0,-1.0,-0.0,0,0.0,2,2,7.268,4,1
2333.12,1.09,0.083,0,0,0,0.5,-0.866,0,0.0,0,1,9.523,0,0
1551.77,1.5,0.4,0,0,0,-0.866,-0.5,0,0.0,0,3,9.266,0,0
736.52,1.136,12.077,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.244,0,0
3982.17,1.135,0.106,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.205,0,0
54683.9,26.666,13.709,1,0,0,-0.866,-0.5,0,0.1,0,14,10.828,2,1
1245.68,0.542,-0.568,0,0,0,-0.5,0.866,0,0.2,0,4,10.955,0,0
458.82,0.287,-0.631,0,0,0,-1.0,-0.0,0,0.1,0,2,9.129,1,0
17275.01,2.701,1.373,0,0,0,-0.866,0.5,0,0.1,0,3,10.749,0,0
927.17,1.206,0.593,0,0,0,-0.2588,-0.9659,0,0.0,0,0,12.918,0,1
24.41,0.008,-0.533,0,0,0,0.2588,-0.9659,0,0.4,18,18,4.122,1,1
890.74,0.931,-0.057,0,0,0,-0.5,-0.866,0,0.1,0,0,11.543,0,0
3626.3,0.603,-0.329,0,0,0,-0.2588,0.9659,0,0.1,1,2,8.17,1,0
5641.49,2.875,2.311,0,0,0,-0.7071,0.7071,0,0.2,1,3,5.198,0,0
3300.77,1.08,0.25,0,0,0,0.2588,-0.9659,0,0.0,0,0,12.171,0,0
3186.74,0.825,-0.161,0,0,0,-0.7071,-0.7071,0,0.0,0,2,8.649,0,0
343.62,0.019,-0.342,0,0,0,-0.5,0.866,0,0.0,0,1,10.549,2,0
190.81,0.632,-1.01,0,0,0,-0.7071,0.7071,0,0.0,0,0,13.288,0,0
4285.4,1.174,0.158,0,0,0,0.866,-0.5,0,0.2,0,1,11.322,0,0
4107.14,1.113,0.128,0,0,0,-0.866,-0.5,0,0.1,0,4,10.103,0,0
448.82,0.136,-0.752,0,0,0,-0.866,-0.5,0,0.0,0,2,11.064,1,0
575.45,0.2,-0.924,0,0,0,-0.2588,0.9659,0,0.1,0,1,10.192,0,0
7935.65,1.444,0.279,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.162,0,0
1050.19,0.477,-0.449,0,0,0,0.5,-0.866,0,0.0,0,0,12.302,0,0
44910.4,19.367,15.0,0,0,0,0.2588,-0.9659,1,0.2,1,2,7.098,1,1
2084.55,0.882,-0.111,0,0,0,0.5,-0.866,0,0.0,0,0,11.834,0,0
3119.14,0.87,-0.143,0,0,0,-0.7071,-0.7071,0,0.1,0,0,11.91,0,0
4187.19,1.866,1.434,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.675,0,0
14155.83,1.962,1.117,0,0,0,-0.9659,-0.2588,0,0.333,2,2,7.478,2,0
10634.62,5.886,3.657,0,0,0,0.7071,-0.7071,0,0.0,0,3,9.098,2,0
27.32,0.215,-0.723,0,0,1,0.7071,0.7071,1,0.5,9,9,1.382,0,1
280.15,0.373,-0.442,0,0,0,-0.866,0.5,0,0.2,0,3,9.437,1,0
2104.34,0.424,-0.519,0,0,0,-0.9659,-0.2588,0,0.1,0,0,11.612,0,0
628.39,0.765,0.0,1,1,0,-0.2588,-0.9659,0,0.0,0,0,13.288,1,0
2405.59,0.564,-0.371,0,0,0,-0.2588,0.9659,0,0.0,0,0,13.929,0,0
37796.85,11.217,15.0,0,0,0,0.2588,-0.9659,0,0.0,0,0,11.523,1,0
663.96,0.314,-0.863,1,0,0,-0.9659,0.2588,0,0.0,0,0,11.562,0,0
428.36,1.029,0.087,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.446,0,0
351.33,0.464,-0.393,0,0,0,-0.866,-0.5,0,0.0,0,2,10.023,0,0
927.21,0.603,-0.456,0,0,0,1.0,0.0,0,0.2,0,2,9.659,2,0
2898.57,0.4,-0.476,0,0,0,-0.9659,-0.2588,0,0.0,0,3,9.478,1,0
58.29,0.1,-0.562,0,0,1,0.0,1.0,3,0.5,17,17,0.793,0,1
739.29,0.904,-0.079,0,0,0,-0.866,0.5,0,0.1,0,0,12.552,1,0
2308.73,0.907,-0.184,0,0,0,-0.866,-0.5,0,0.1,0,3,9.898,0,0
10.55,0.023,-0.947,0,0,0,-0.866,0.5,0,0.0,22,22,2.857,0,1
1890.83,0.9,-0.199,0,0,0,-0.866,-0.5,0,0.0,0,1,10.971,2,0
4721.66,0.591,-0.349,0,0,0,-0.7071,-0.7071,0,0.125,0,0,11.961,0,0
17683.58,12.862,15.0,0,0,0,-0.2588,-0.9659,0,0.111,0,2,11.059,0,0
10808.65,5.009,4.187,0,0,0,-0.9659,-0.2588,0,0.1,0,1,11.311,0,0
626.07,3.676,1.243,0,0,0,-1.0,-0.0,0,0.4,0,31,11.04,2,0
2181.11,0.837,-0.227,0,0,0,-0.5,-0.866,0,0.0,0,0,12.791,0,0
5236.71,0.996,-0.003,0,0,0,-0.7071,0.7071,0,0.1,0,1,10.607,3,0
834.69,0.45,-0.444,0,0,0,0.866,-0.5,0,0.0,0,1,10.97,1,0
1613.77,0.614,-0.43,0,0,0,-0.7071,0.7071,1,0.2,0,1,11.142,0,0
8441.54,1.296,0.23,0,0,0,-0.7071,0.7071,0,0.1,0,0,11.973,0,0
241.77,0.359,-0.777,0,0,0,0.2588,-0.9659,0,0.0,0,1,8.845,3,0
12596.64,3.304,3.404,0,0,0,-0.5,0.866,0,0.0,0,1,9.677,0,0
393.71,0.307,-0.528,0,0,0,-0.7071,0.7071,0,0.1,0,1,11.199,1,0
781.78,1.155,0.095,0,0,0,-0.9659,0.2588,0,0.0,0,2,9.426,1,0
7.31,0.005,-1.014,0,0,1,0.7071,0.7071,0,0.2,17,18,2.163,2,1
14620.64,31.898,0.0,1,1,0,-0.866,-0.5,0,0.0,0,0,13.008,4,1
215295.98,13.006,6.343,0,0,0,0.7071,-0.7071,0,0.1,1,24,8.081,1,1
1358.4,1.038,0.056,0,0,0,-0.9659,0.2588,0,0.0,0,2,9.556,1,0
10079.17,5.102,5.008,0,0,0,-0.2588,0.9659,0,0.0,0,4,8.293,0,0
719.56,0.552,-0.364,0,0,0,-0.866,0.5,0,0.0,0,1,10.459,1,0
1937.0,0.038,-0.422,0,0,0,-0.866,-0.5,0,0.0,0,0,13.644,1,0
5380.85,10.101,15.0,0,0,0,-0.2588,-0.9659,0,0.0,0,1,9.149,1,0
618.28,0.95,-0.04,0,0,0,-0.2588,-0.9659,0,0.0,0,1,11.359,0,0
129.65,0.615,-0.411,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.471,0,0
4705.32,0.886,-0.127,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.606,1,0
9193.05,2.205,1.408,0,0,0,-0.5,-0.866,0,0.0,1,1,6.351,2,1
32491.66,7.865,5.956,1,0,0,0.7071,-0.7071,0,0.1,0,5,8.948,0,1
701.82,0.546,-0.432,0,0,0,-0.2588,0.9659,0,0.1,0,1,11.28,1,0
1825.51,0.849,-0.137,0,0,0,-0.866,-0.5,0,0.0,0,2,10.009,0,0
608.12,1.01,0.008,0,0,0,-0.866,0.5,1,0.2,0,0,11.656,0,0
11038.16,4.898,4.241,0,0,0,-0.9659,0.2588,0,0.1,0,4,9.944,1,0
1205.99,0.153,-0.972,0,0,0,-0.5,-0.866,0,0.0,0,0,11.386,0,0
400.17,0.322,-0.735,0,0,0,-0.866,0.5,0,0.0,0,1,11.292,0,0
40.67,0.013,-0.754,0,0,0,0.9659,-0.2588,0,0.4,9,9,2.969,1,1
1968.72,0.661,-0.305,0,0,0,-1.0,-0.0,0,0.1,0,0,12.606,1,0
525.98,0.665,-0.333,0,0,0,-0.2588,-0.9659,0,0.0,0,3,10.701,1,0
27354.56,8.791,15.0,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.636,1,0
4187.16,0.346,-0.357,0,0,0,0.9659,-0.2588,0,0.0,1,13,8.082,0,0
1787.78,0.321,-1.339,0,0,0,-0.5,0.866,0,0.375,0,2,10.309,0,0
29.48,0.055,-0.509,0,0,0,-0.9659,0.2588,1,0.6,13,13,3.882,0,1
989.04,0.201,-0.597,1,0,0,-0.9659,0.2588,0,0.2,0,1,10.287,1,0
236.34,0.443,-0.475,0,0,0,-0.2588,0.9659,0,0.0,0,2,9.04,1,0
564.15,0.375,-0.596,0,0,0,0.866,-0.5,0,0.0,0,1,10.65,1,0
51.98,0.054,-0.79,0,0,1,0.9659,0.2588,1,0.7,10,11,2.483,0,1
1516.96,0.416,-0.736,0,0,0,-0.9659,0.2588,0,0.0,0,1,10.465,0,0
2647.75,6.202,8.905,0,0,0,0.5,-0.866,0,0.0,0,2,9.646,0,0
861.35,1.036,0.056,0,0,0,-0.2588,0.9659,0,0.0,0,1,11.289,0,0
2221.46,0.868,-0.258,0,0,0,-0.5,0.866,0,0.0,0,3,9.48,1,0
296.97,0.524,-0.42,0,0,0,-1.0,-0.0,0,0.0,1,1,8.112,0,0
3792.0,3.095,1.676,0,0,0,-0.7071,-0.7071,0,0.1,0,0,11.759,0,0
1738.56,0.432,-0.839,1,0,0,-0.9659,0.2588,0,0.0,0,3,10.286,1,0
6135.94,0.801,-0.148,0,0,0,-0.7071,0.7071,0,0.0,0,1,11.034,0,0
393.77,0.634,-0.28,0,0,0,-0.866,-0.5,0,0.5,0,19,11.077,0,0
4091.03,0.802,-0.156,0,0,0,-0.7071,-0.7071,0,0.0,0,2,10.771,0,0
525.29,0.71,-0.19,0,0,0,-0.5,0.866,0,0.1,0,0,12.455,1,0
1133.83,0.678,-0.28,0,0,0,-0.5,0.866,0,0.0,0,1,11.239,0,0
2808.74,0.783,-0.195,0,0,0,-0.7071,0.7071,0,0.1,0,2,10.181,2,0
7978.9,1.357,0.263,0,0,0,-0.866,0.5,0,0.1,0,1,10.867,0,0
1899.22,1.064,0.057,0,0,0,0.5,-0.866,0,0.0,0,0,12.046,1,0
1426.42,1.148,0.116,0,0,0,-0.866,0.5,0,0.0,0,2,9.629,0,0
47383.43,13.437,6.365,1,0,0,-0.5,-0.866,0,0.4,1,32,8.128,1,1
2546.61,5.245,3.418,0,0,0,-0.7071,0.7071,0,0.0,0,1,9.859,1,0
2767.24,1.039,0.032,0,0,0,-0.5,-0.866,0,0.0,0,1,9.784,0,0
797.7,1.322,0.291,0,0,0,-0.5,-0.866,0,0.0,0,1,11.331,1,0
2268.5,0.827,-0.132,0,0,0,-0.866,0.5,0,0.0,0,0,12.376,0,0
3448.01,4.745,1.983,0,0,0,-1.0,-0.0,0,0.2,0,0,11.655,1,0
1980.01,0.734,-0.261,0,0,0,-0.866,0.5,0,0.1,0,5,9.453,1,0
535.61,0.46,-0.58,0,0,0,-0.5,-0.866,0,0.0,0,1,11.116,1,0
865.75,0.631,-0.3,0,0,0,-0.7071,0.7071,0,0.0,0,5,10.725,0,0
1232.34,0.421,-0.509,0,0,0,-0.9659,-0.2588,0,0.2,0,2,9.311,0,0
1231.06,0.296,-0.601,0,0,0,0.0,-1.0,0,0.0,0,0,14.129,0,0
378.95,0.581,-1.26,0,0,0,1.0,0.0,0,0.0,0,1,10.429,3,0
7879.91,2.351,1.241,0,0,0,-0.9659,0.2588,0,0.0,0,0,12.025,1,0
5627.69,0.799,-0.159,0,0,0,-0.5,0.866,0,0.0,0,1,10.466,0,0
1076.57,3.231,1.096,0,0,0,0.0,-1.0,0,0.3,0,0,11.482,0,0
4713.7,7.393,6.681,0,0,0,-0.866,-0.5,0,0.1,0,4,8.951,0,1
2456.02,0.931,-0.075,0,0,0,-0.5,0.866,0,0.1,0,1,9.585,0,0
483.07,0.261,-0.601,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.631,1,0
23.73,0.01,-1.762,1,1,0,-0.2588,-0.9659,0,0.0,1,2,0.0,0,1
3187.45,1.119,0.175,0,0,0,0.5,-0.866,0,0.1,0,2,10.473,0,0
1091.9,0.272,-0.602,0,0,0,-0.866,-0.5,0,0.1,0,0,11.932,0,0
1405.5,1.731,2.709,0,0,0,-0.866,-0.5,0,0.0,0,1,11.173,0,0
280.92,0.748,-0.622,0,0,0,-0.5,-0.866,0,0.1,0,1,11.085,1,0
4781.54,0.84,-0.16,0,0,0,0.0,-1.0,0,0.1,0,1,11.042,1,0
566.08,1.106,0.046,0,0,0,-0.5,0.866,0,0.0,0,2,9.339,1,0
1042.4,1.014,0.018,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.753,1,0
2546.81,0.413,-0.603,0,0,0,-1.0,-0.0,0,0.0,0,3,8.327,0,0
578.67,0.248,-0.781,0,0,0,-0.5,-0.866,0,0.1,0,3,9.495,0,0
2526.87,0.765,-0.318,0,0,0,-1.0,-0.0,0,0.1,0,0,11.736,0,0
2825.85,1.398,0.424,0,0,0,-0.9659,-0.2588,0,0.1,0,2,10.085,0,0
19.94,0.026,-0.682,0,0,1,0.9659,0.2588,0,0.1,23,24,3.265,0,1
900.86,0.768,-0.176,0,0,0,0.7071,-0.7071,0,0.0,0,0,11.478,1,0
942.22,0.659,-0.177,0,0,0,-0.2588,0.9659,0,0.0,0,2,9.072,0,0
954.41,1.203,0.213,0,0,0,0.2588,-0.9659,0,0.0,0,2,9.598,0,0
18906.11,9.955,15.0,0,0,0,-0.866,0.5,0,0.143,0,1,10.439,0,0
2335.21,0.125,-0.307,0,0,0,-0.2588,0.9659,0,0.0,0,0,11.599,2,0
38404.42,9.255,8.702,0,0,0,0.5,-0.866,0,0.1,0,0,12.384,1,0
1533.43,1.336,0.533,0,0,0,-0.866,0.5,0,0.0,0,1,11.344,0,0
1210.27,0.46,-0.529,0,0,0,-1.0,-0.0,0,0.2,0,0,11.773,1,0
82891.41,14.477,7.789,0,0,0,-0.2588,0.9659,0,0.2,0,6,8.487,0,1
4975.2,1.055,0.045,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.41,0,0
1273.27,0.683,-0.72,0,0,0,0.866,-0.5,0,0.0,0,2,9.726,1,0
833.71,0.593,0.0,0,0,0,-0.5,0.866,0,0.0,1,1,7.748,1,0
1600.51,0.731,-0.304,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.446,0,0
55.92,0.014,-0.842,0,0,1,0.9659,0.2588,0,0.0,2,3,3.12,0,1
37247.62,7.811,0.0,0,0,0,-1.0,-0.0,0,0.0,0,0,11.771,0,0
2085.8,1.0,0.0,0,0,0,-0.7071,0.7071,0,0.0,0,0,14.768,0,0
1530.38,0.691,-0.288,0,0,0,0.866,-0.5,0,0.2,0,2,10.816,1,0
445.54,0.632,-0.739,0,0,0,-0.2588,-0.9659,0,0.0,0,1,10.697,1,0
11838.93,3.805,2.644,1,0,0,0.7071,-0.7071,0,0.3,0,7,9.147,0,1
1002.18,0.43,0.0,0,0,0,-0.9659,-0.2588,1,1.0,0,0,11.62,0,0
818.45,1.523,1.324,0,0,0,0.2588,-0.9659,0,0.0,0,0,12.975,1,0
772.66,0.335,-0.575,0,0,1,0.9659,0.2588,0,0.3,0,0,12.657,1,0
6155.19,3.607,4.15,1,0,0,0.5,-0.866,0,0.0,0,0,12.672,0,0
2216.04,0.852,-0.219,0,0,0,-0.2588,-0.9659,1,0.25,0,1,9.541,0,0
21.71,0.01,-0.714,0,0,0,0.866,-0.5,0,0.3,23,25,3.453,1,1
2.68,0.001,-1.181,0,0,0,-0.2588,-0.9659,2,0.4,12,13,3.204,0,1
528.99,1.326,0.307,0,0,0,0.2588,-0.9659,0,0.1,0,2,10.014,0,0
3329.53,0.665,-0.28,0,0,0,-0.5,-0.866,0,0.3,0,0,11.4,0,0
509.96,0.342,-0.537,0,0,0,-0.5,0.866,0,0.1,0,1,11.329,0,0
811.85,0.167,-0.803,0,0,0,-1.0,-0.0,0,0.1,0,3,9.977,0,0
7079.93,1.051,0.042,0,0,0,-0.9659,-0.2588,0,0.0,0,2,11.015,0,0
7545.82,5.017,3.354,0,0,0,-1.0,-0.0,0,0.0,0,0,12.34,0,0
115.0,0.176,-0.649,0,0,0,0.5,-0.866,0,0.1,0,2,10.244,0,0
1807.68,0.451,-0.635,0,0,0,-0.9659,-0.2588,0,0.0,0,2,10.54,0,0
4503.21,1.054,0.044,0,0,0,-0.866,0.5,0,0.0,0,0,11.596,0,0
926.14,0.689,-0.906,0,0,0,-0.5,-0.866,0,0.0,0,1,11.349,0,0
238.17,0.663,-0.325,0,0,0,-0.866,0.5,0,0.0,0,0,11.933,1,0
3923.61,0.552,-0.434,0,0,0,0.2588,-0.9659,0,0.0,0,1,11.233,1,0
826.68,1.124,0.082,1,0,0,-0.7071,0.7071,0,0.1,0,1,9.615,0,0
818.56,1.147,0.223,0,0,0,0.0,-1.0,0,0.0,0,1,9.581,0,0
1442.8,0.717,-0.265,0,0,0,0.2588,-0.9659,0,0.111,0,1,11.051,0,0
353.4,0.306,-0.494,0,0,0,0.9659,-0.2588,0,0.0,0,2,10.472,1,0
2641.71,0.573,-0.424,0,0,0,-0.9659,0.2588,0,0.0,0,0,11.694,1,0
1083.37,0.987,0.0,1,1,0,0.7071,-0.7071,0,0.0,0,0,12.847,0,0
2195.6,4.311,3.764,0,0,0,0.2588,-0.9659,0,0.1,0,0,12.154,0,0
16637.67,3.808,2.047,0,0,1,0.5,0.866,0,0.2,0,6,8.635,0,1
566.27,0.164,-0.786,0,0,0,-0.866,0.5,0,0.0,0,0,11.768,0,0
6173.75,5.774,15.0,0,0,0,0.7071,-0.7071,0,0.0,0,1,10.949,2,0
1283.48,0.231,-0.75,0,0,0,0.866,-0.5,0,0.1,0,2,10.083,1,0
323.33,0.167,-0.727,0,0,0,-0.9659,0.2588,0,0.1,0,0,11.662,1,0
910.25,3.264,6.337,0,0,0,-0.866,0.5,0,0.0,0,1,9.078,0,0
487.1,0.811,-1.743,0,0,0,-0.9659,0.2588,0,0.0,0,2,9.314,1,0
894.52,0.476,-0.507,0,0,0,-0.7071,-0.7071,0,0.1,0,0,13.309,0,0
6160.86,1.488,0.419,0,0,0,-1.0,-0.0,0,0.0,0,2,10.812,0,0
876.0,1.0,0.0,0,0,0,-0.7071,-0.7071,0,0.0,0,0,14.768,1,0
5391.57,0.389,-1.497,0,0,0,0.0,-1.0,0,0.0,0,0,11.885,1,0
53.33,0.046,-1.022,0,0,0,-0.2588,-0.9659,0,0.167,1,1,0.0,0,1
2140.75,1.11,0.098,0,0,0,0.5,-0.866,0,0.0,0,0,11.958,1,0
2497.26,1.438,0.903,0,0,1,0.9659,0.2588,0,0.0,0,1,10.296,1,0
1483.81,0.745,-0.222,0,0,0,-0.5,-0.866,0,0.0,0,2,10.337,1,0
2012.27,1.039,0.236,0,0,0,0.2588,-0.9659,0,0.333,0,1,10.319,0,0
162.27,0.337,-0.781,0,0,1,0.9659,0.2588,1,0.1,0,1,10.711,1,0
1345.78,0.489,-0.544,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.55,0,0
1285.49,0.753,-0.506,0,0,0,0.9659,-0.2588,0,0.0,0,3,10.85,0,0
657.83,1.177,0.18,0,0,0,-0.7071,0.7071,1,0.1,0,2,10.228,0,1
261.51,0.392,-1.02,0,0,0,-0.7071,0.7071,0,0.2,0,0,11.942,0,0
888.21,0.315,-0.659,0,0,0,-0.9659,-0.2588,0,0.0,0,0,12.373,1,0
21.59,0.021,-0.621,0,0,0,-0.9659,0.2588,0,0.1,7,8,1.555,1,1
1662.13,1.12,0.093,0,0,0,-1.0,-0.0,0,0.0,0,1,11.34,0,0
1553.61,0.548,-0.379,0,0,0,-0.5,-0.866,0,0.0,0,1,11.147,1,0
16663.89,5.656,3.716,0,0,0,-0.866,0.5,0,0.0,0,0,11.752,0,1
4140.31,1.648,1.137,0,0,1,0.0,1.0,0,0.2,3,3,4.628,2,1
294.82,0.133,-0.778,0,0,0,0.9659,-0.2588,0,0.1,0,1,11.047,0,0
639.44,1.157,0.259,0,0,0,-0.2588,-0.9659,0,0.0,0,2,9.529,0,0
20307.07,4.333,0.0,0,0,0,-0.7071,-0.7071,0,0.0,0,0,11.934,0,0
33.42,0.342,-0.334,0,0,0,-0.9659,0.2588,2,0.4,26,26,3.575,0,1
7283.97,6.3,6.019,0,0,0,0.7071,-0.7071,0,0.0,0,0,12.394,0,0
1454.18,0.452,-0.635,0,0,0,-0.866,0.5,0,0.0,0,1,9.998,0,0
251.13,0.323,-0.677,0,0,0,-0.7071,-0.7071,0,0.0,0,3,8.761,1,0
6347.85,3.006,15.0,1,1,0,-0.5,0.866,0,0.0,0,0,12.72,3,1
417.74,0.635,-0.447,0,0,0,0.7071,-0.7071,1,0.1,0,2,10.007,3,0
298.91,1.206,1.617,0,0,0,-0.9659,-0.2588,0,0.0,0,0,11.892,1,0
587.9,0.119,-0.789,0,0,0,-0.5,-0.866,0,0.1,0,0,11.439,1,0
5644.09,4.65,3.647,0,0,0,0.0,-1.0,0,0.0,0,0,12.142,0,0
773.86,1.0,-0.001,0,0,0,0.9659,-0.2588,0,0.25,0,2,11.295,0,0
830.62,0.63,-0.495,0,0,0,-0.866,0.5,0,0.2,0,0,11.827,1,0
8228.69,11.102,15.0,0,0,0,-0.2588,0.9659,1,0.2,0,0,12.604,1,0
457.39,1.231,0.554,0,0,0,-0.9659,-0.2588,0,0.1,0,0,11.428,1,0
2068.45,0.486,0.0,1,0,0,-0.7071,-0.7071,0,0.0,0,0,11.486,1,0
826.96,0.859,-0.101,0,0,0,-0.7071,0.7071,1,0.1,0,0,12.176,2,0
6041.8,2.759,3.462,0,0,0,0.866,-0.5,0,0.0,0,0,11.616,0,0
995.58,0.329,-0.523,1,0,0,-0.866,0.5,0,0.0,0,2,11.118,0,0
2723.12,0.716,-0.286,0,0,0,-0.9659,0.2588,0,0.0,0,2,10.092,0,0
51.29,0.029,-0.662,0,0,0,-0.2588,-0.9659,2,0.4,7,7,2.169,1,1
39.96,0.054,-0.513,0,0,0,-0.7071,-0.7071,0,0.5,19,20,2.749,0,1
590.99,0.822,-0.373,0,0,0,-0.866,0.5,0,0.0,0,2,9.6,0,0
1073.3,0.493,-1.38,0,0,0,-0.9659,0.2588,0,0.0,0,2,10.869,1,0
214.51,0.751,-1.46,0,0,0,-0.2588,-0.9659,0,0.0,0,0,11.706,1,0
1169.03,1.016,0.023,0,0,0,0.5,-0.866,0,0.1,0,0,11.86,1,0
718.48,1.0,0.0,0,0,0,-0.9659,0.2588,0,0.0,0,0,14.768,0,0
668.1,0.415,-0.492,0,0,0,-0.7071,0.7071,0,0.0,0,1,10.014,0,0
3080.26,1.46,0.388,0,0,0,-0.7071,0.7071,0,0.0,0,1,10.36,2,0
2744.14,0.641,-0.301,0,0,0,-0.9659,0.2588,0,0.1,0,3,9.507,0,0
2612.43,0.639,-0.318,0,0,0,-0.5,0.866,0,0.1,0,0,11.785,0,0
456.98,0.265,-0.907,0,0,0,0.2588,-0.9659,0,0.0,0,1,10.796,0,0
233.15,0.317,-2.126,0,0,0,1.0,0.0,1,0.125,0,0,13.447,0,0
703.71,0.156,-0.761,0,0,0,-1.0,-0.0,1,0.2,0,2,9.583,0,0
1612.82,1.72,1.806,0,0,0,-0.866,-0.5,0,0.0,0,1,8.385,0,0
934.74,0.393,-1.088,0,0,0,-0.7071,-0.7071,0,0.0,0,1,11.079,0,0
2588.11,0.497,-0.433,0,0,0,-0.7071,0.7071,0,0.2,1,2,8.062,0,0
3380.32,4.305,4.142,0,0,0,-0.7071,0.7071,0,0.2,0,0,12.469,0,0
1381.0,0.301,-0.31,0,0,0,-0.866,-0.5,1,0.2,0,0,11.786,1,0
946.27,0.289,-0.698,0,1,0,0.866,-0.5,0,0.1,0,2,10.845,0,0
1176.46,0.493,-0.479,0,0,0,-0.7071,0.7071,0,0.0,0,1,9.027,0,0
4559.27,8.318,15.0,0,0,0,-0.7071,0.7071,0,0.1,0,0,11.892,1,0
2308.39,1.339,1.559,0,0,0,-0.866,-0.5,0,0.0,0,3,10.29,0,0
37.6,0.04,-0.577,0,0,0,-0.9659,0.2588,0,0.3,11,12,3.539,1,1
717.8,0.111,-0.993,1,0,0,-0.5,-0.866,0,0.167,0,1,10.687,0,0
2470.54,0.679,-0.254,0,0,0,-0.5,-0.866,0,0.0,0,1,10.647,0,0
615.23,0.666,-0.31,0,0,0,-0.7071,-0.7071,0,0.1,0,2,9.744,0,0
868.05,0.143,-0.743,0,0,0,-0.5,0.866,0,0.0,0,1,11.153,1,1
1305.92,0.451,-0.511,0,1,0,-1.0,-0.0,0,0.1,0,1,11.328,1,0
2545.01,0.653,-0.261,0,0,0,0.0,-1.0,0,0.1,0,1,11.043,0,0
3436.37,0.63,-0.312,0,0,0,-0.7071,-0.7071,0,0.0,0,0,13.375,1,0
2882.25,0.946,-0.116,0,1,0,-0.5,-0.866,1,0.2,0,2,10.705,0,0
1049.17,0.343,-0.485,0,0,0,-0.2588,-0.9659,0,0.1,0,1,11.181,0,0
13725.74,7.819,15.0,0,0,0,-0.9659,-0.2588,0,0.0,0,3,10.011,0,0
3828.12,1.674,0.516,0,0,0,-0.866,0.5,0,0.1,0,1,11.243,0,0
31.15,0.031,-0.604,0,0,1,0.5,0.866,1,0.3,19,19,2.468,0,1
2514.34,0.489,-0.429,0,0,0,-0.866,0.5,1,0.3,0,2,9.754,0,0
617.07,1.0,0.0,0,0,0,-0.7071,-0.7071,0,0.0,0,0,14.768,1,1
4558.76,9.368,15.0,0,0,0,0.0,-1.0,0,0.0,0,3,10.124,0,0
49.19,0.035,-0.746,0,0,1,0.7071,0.7071,1,0.5,10,10,1.792,0,1
1235.63,0.62,-0.979,0,0,0,-0.9659,-0.2588,0,0.2,0,2,10.184,0,0
351.51,0.14,-0.82,0,0,0,0.866,-0.5,0,0.1,0,0,11.849,1,0
626.19,1.0,0.0,0,0,0,-0.2588,-0.9659,0,0.0,0,0,14.768,1,0
1934.98,0.806,-0.399,0,0,0,0.0,-1.0,0,0.1,0,0,11.797,0,0
15325.12,6.688,9.752,0,0,0,-0.866,-0.5,0,0.1,0,0,11.703,0,0
3840.3,1.296,0.469,0,0,0,0.0,-1.0,0,0.0,0,0,12.145,0,0
1735.92,1.0,0.0,0,0,0,1.0,0.0,0,0.0,0,0,14.768,0,0
974.69,0.727,-0.252,0,0,0,-0.7071,-0.7071,0,0.0,0,0,12.402,0,0
1118.48,0.992,-0.006,0,0,0,0.5,-0.866,0,0.0,0,0,11.891,1,0
7.76,0.008,-0.872,0,0,1,0.9659,0.2588,1,0.2,2,3,2.622,0,1
9886.79,2.279,0.908,0,1,0,-0.2588,0.9659,0,0.0,0,0,11.923,3,0
703.78,0.56,-0.365,0,0,0,-0.7071,-0.7071,0,0.3,0,3,8.517,0,0
723.25,0.543,-1.256,1,0,0,1.0,0.0,0,0.1,0,0,12.497,0,0
8576.03,3.578,4.007,0,0,0,0.7071,-0.7071,0,0.1,0,0,11.471,0,0
6862.75,1.974,0.872,1,0,1,0.0,1.0,0,0.0,1,2,7.446,1,0
524.07,0.239,-0.779,0,0,0,1.0,0.0,0,0.2,0,1,9.502,0,0
687.53,0.37,-0.816,0,0,0,0.0,-1.0,0,0.0,0,0,13.206,0,0
