amount,amount_ratio_to_typical,is_new_device,is_new_payment_method,is_unusual_hour,recent_failed_count,is_risky,scenario
9611.554037267671,7.689,0,1,1,2,1,suspicious
6392.566252873772,5.811,1,0,0,0,0,success
800.4655746863339,0.64,0,0,0,0,0,temporary_failure
1211.2344675909485,0.692,0,0,0,0,0,success
2845.3704497866647,1.498,0,0,0,0,0,success
1443.7221544608578,1.698,0,0,0,0,0,success
1257.4732850466726,1.257,0,0,0,0,0,success
1340.5912356047393,1.219,0,0,0,0,0,success
1332.1770449232286,1.332,1,0,0,0,0,success
684.3364084438383,0.622,0,0,0,0,0,success
1254.9129911084217,0.66,0,0,0,1,0,temporary_failure
1602.089264929598,1.456,0,0,1,1,0,repeated_failure
1113.8269752757524,1.114,0,0,0,0,0,temporary_failure
1367.5575605107078,1.609,0,0,0,0,0,success
9257.354438250506,7.406,0,0,0,2,0,success
2934.220146663717,1.834,0,0,0,3,0,temporary_failure
7616.023258326804,6.924,0,0,0,0,0,success
6065.620237793708,3.466,1,1,0,3,1,suspicious
1623.214294569791,1.159,0,0,0,0,0,success
1129.0057259840623,0.594,0,0,0,0,0,success
2527.7324607265327,1.33,0,0,0,0,0,success
1214.8091365282055,0.972,0,0,0,0,0,success
2041.9910700878718,1.459,1,0,0,6,1,suspicious
1009.4466028753501,0.721,0,0,0,0,0,success
786.5235765557891,0.787,0,0,0,2,0,repeated_failure
748.3614341963487,0.88,0,0,0,3,0,temporary_failure
959.7525575715113,0.835,0,0,0,0,0,success
2445.3700966479146,1.287,0,0,0,0,0,success
5669.104650396525,4.049,1,0,0,0,0,success
7848.633114060174,7.849,0,1,1,0,1,fraud
834.2855516238955,0.596,0,0,1,0,0,success
778.2984120819671,0.916,0,0,0,0,0,success
1142.2276478381134,1.038,0,0,0,2,0,temporary_failure
995.348550037762,0.905,0,0,1,1,0,success
1422.0883957440528,1.422,0,1,0,0,0,success
17033.107995619644,13.626,1,0,1,2,1,fraud
1327.0359928648331,0.698,0,0,0,0,0,success
1708.3885283291443,0.899,0,0,0,0,0,temporary_failure
2159.0047105855338,1.136,0,0,0,1,0,success
988.4365930224019,0.86,0,0,0,0,0,success
1996.9451692483992,1.598,0,0,0,0,0,success
571.3846947490568,0.571,0,0,0,0,0,success
748.962360507234,0.749,0,0,0,2,0,success
972.8255449915152,0.973,0,0,0,0,0,success
3667.8115740660633,3.668,0,0,1,6,1,suspicious
417.5684633307719,0.491,0,0,1,2,0,temporary_failure
2922.087323702748,1.67,0,0,1,0,0,success
1185.9446437555912,1.186,0,0,1,2,0,success
552.316881462634,0.345,0,0,1,1,0,temporary_failure
1766.6304519039031,1.262,0,0,0,0,0,success
937.5000041650592,0.938,0,0,0,3,0,repeated_failure
1178.5169797077506,1.071,0,0,1,0,0,success
949.3841997956682,0.949,0,0,1,0,0,success
1543.6815278842682,1.103,0,0,1,2,0,temporary_failure
2248.236718235604,1.183,0,0,1,0,0,success
6924.004043949266,8.146,1,0,0,1,0,success
1705.3391478916844,1.55,0,0,0,0,0,success
1874.379866256292,1.704,0,0,1,3,0,success
1786.4318195200144,1.276,1,0,0,0,0,success
916.543100189195,0.655,0,0,0,0,0,success
2297.744202336643,1.436,0,0,0,3,0,temporary_failure
1414.086614740618,1.286,0,0,0,3,0,temporary_failure
1324.3600861217064,0.828,0,0,0,0,0,success
736.0462791728949,0.866,0,0,0,0,0,success
881.1336907745363,0.705,0,0,0,0,0,success
1493.4120095545393,1.493,0,0,1,0,0,success
55292.32322888967,48.08,0,0,0,0,1,fraud
1099.8282870619964,0.786,0,0,0,0,0,success
424.77323811321935,0.5,0,0,0,0,0,success
1639.4014430988598,0.863,0,0,0,0,0,success
8191.2597140143025,9.637,1,0,0,6,1,suspicious
13536.02415670849,7.735,0,0,0,0,0,success
1579.8391753767248,0.903,0,0,0,0,0,success
1278.2324448390882,0.913,0,0,1,0,0,success
1210.1016976594499,1.1,0,0,0,0,0,success
402.5537685241222,0.366,0,0,1,3,0,temporary_failure
5286.141356597948,6.219,0,0,0,0,0,success
999.2130340143895,0.571,0,0,0,0,0,success
9299.084017551462,10.94,1,0,1,3,1,suspicious
770.6437880544945,0.482,0,0,0,0,0,success
1249.4088979875482,1.136,0,0,0,0,0,temporary_failure
15821.368077230805,8.327,1,0,0,0,0,success
1004.7469042777069,0.874,0,0,1,0,0,success
1031.5606451632132,1.032,0,0,0,2,0,repeated_failure
2062.1591902150158,1.65,0,0,0,3,1,suspicious
833.4435480809258,0.758,0,0,0,0,0,success
1868.4825032945137,1.335,0,0,0,0,0,temporary_failure
5969.7910647506915,5.427,0,0,1,1,1,suspicious
2310.3512875761207,1.216,0,0,0,3,0,temporary_failure
993.9271075558197,0.795,0,0,0,0,0,success
1557.704581677651,1.246,0,0,0,5,0,repeated_failure
2140.5793825728806,1.223,0,0,1,0,0,success
1672.4954399122298,1.195,0,0,1,0,0,success
13185.650371072763,11.987,0,1,0,1,1,suspicious
6891.281277972788,6.891,1,0,0,2,1,suspicious
853.0219636855996,1.004,0,0,1,3,0,temporary_failure
8898.897442177653,4.684,1,0,0,0,0,success
945.4999133167566,0.498,0,0,0,3,0,temporary_failure
1353.8629905940518,1.593,0,0,0,0,0,success
2106.372763064136,1.109,0,0,0,0,0,success
63976.98876118635,36.558,1,0,1,2,1,fraud
1861.2770912458373,1.329,0,0,0,0,0,success
1034.4421155289433,0.94,0,0,1,3,0,temporary_failure
2825.95888155787,1.766,0,0,0,0,0,success
5430.5608510068105,5.431,0,0,0,0,0,success
8304.593390827293,8.305,0,0,0,0,0,success
2780.631947055331,1.589,0,0,1,0,0,success
1066.651255223549,0.667,0,0,0,3,0,temporary_failure
11653.958071255012,10.595,1,0,1,0,1,success
1972.155817960773,1.127,0,0,0,4,0,repeated_failure
804.6011162646056,0.7,0,0,0,0,0,success
3243.2406880145822,3.816,0,0,0,0,0,success
2081.853386731934,1.301,0,0,1,0,0,success
6992.944815965134,5.594,0,0,0,2,0,success
358.6301990077292,0.422,0,0,1,0,0,success
1962.8299022626986,1.784,1,0,0,0,0,success
883.008592931073,1.039,0,0,0,0,0,success
1383.663681219561,1.384,0,0,1,1,0,temporary_failure
1569.4791972913104,1.569,1,0,1,2,1,suspicious
1901.0387622945664,1.086,1,0,0,0,0,success
7332.828904789804,5.866,0,0,0,0,0,success
1906.7357183021868,1.362,0,1,0,0,0,success
1494.9162110326386,0.934,0,0,0,4,0,repeated_failure
1064.9426409972023,1.065,0,1,0,0,0,success
1713.3304764040683,1.558,0,0,0,0,0,success
1116.8460392591753,1.314,1,0,0,0,0,success
43147.792567758996,34.518,1,1,0,0,1,fraud
447.27518217377855,0.526,0,0,1,0,0,success
1515.0759331068434,1.212,0,0,0,2,0,repeated_failure
5332.359883878604,5.332,1,0,0,0,0,success
8688.703655012487,8.689,0,0,0,0,0,success
1171.1240419570418,1.171,0,0,0,0,0,success
1738.2238394898006,1.086,0,0,0,0,0,success
4289.92686202642,3.9,0,1,0,2,0,success
1333.0472417556787,1.212,0,0,0,3,0,temporary_failure
1569.3480270922469,1.255,0,0,0,0,0,success
1202.4138580701833,0.962,0,0,0,0,0,success
1367.7160844824875,0.72,0,0,0,0,0,success
6589.8906436511315,6.59,0,0,1,0,0,success
1695.136660042941,1.356,0,0,0,0,0,success
1047.949017279001,1.048,0,0,0,0,0,success
95244.83609670532,50.129,1,0,1,2,1,fraud
974.8981416358125,1.147,0,0,0,3,0,repeated_failure
114864.83315851081,71.791,0,0,0,2,1,fraud
2542.5839748031785,1.453,0,0,0,0,0,temporary_failure
1149.8039042054056,0.821,0,0,0,3,0,temporary_failure
941.3593302119571,1.107,0,0,0,2,0,temporary_failure
10411.146698273567,10.411,1,1,0,2,1,suspicious
1114.3603617551871,1.311,0,0,1,3,0,repeated_failure
977.0879020094824,0.888,0,0,0,0,0,success
589.3928239273662,0.368,0,0,0,0,0,success
813.9233029342829,0.581,0,0,1,1,0,repeated_failure
1474.975027071071,1.475,0,0,0,2,0,repeated_failure
2702.0309135988323,1.689,0,0,0,3,0,temporary_failure
2604.157134816801,1.371,0,0,0,2,0,success
734.0891577641202,0.864,0,0,0,0,0,success
304.082037394596,0.358,0,0,0,0,0,success
588.4463507326789,0.588,0,0,0,3,0,success
1403.5852726068063,1.404,1,0,1,0,0,success
19842.967740927248,10.444,0,0,0,0,0,success
836.1339193539612,0.727,0,0,0,0,0,success
1354.5121438174342,0.713,0,0,0,0,0,success
2250.142408778049,1.184,0,0,1,3,0,repeated_failure
1139.442959625769,0.991,0,0,0,1,0,success
60814.27663789868,43.439,1,0,1,2,1,fraud
1356.0699751668565,1.233,0,0,1,0,0,temporary_failure
819.1461128741182,0.964,0,0,0,0,0,success
511.86304009550963,0.512,0,0,0,0,0,success
2093.560378138499,1.196,0,0,0,0,0,success
1258.0402970978898,1.094,0,0,0,0,0,success
2225.6958222615503,1.272,0,0,0,0,1,success
1112.1595423375181,0.967,0,0,0,1,0,success
1910.8801266468536,1.737,0,0,0,0,0,success
1218.9238477182394,1.108,0,0,0,1,0,temporary_failure
1360.3466927451893,0.972,0,0,0,0,0,temporary_failure
1099.8879393518637,1.294,0,0,0,3,0,repeated_failure
24078.90194219323,28.328,0,0,0,0,1,fraud
643.8726003515135,0.644,0,0,1,0,0,success
1228.4202077208554,1.117,0,0,1,0,0,success
3787.89380220479,3.788,0,0,0,5,1,suspicious
25307.722149220554,29.774,1,0,1,1,1,fraud
633.4716266869489,0.745,1,0,0,0,0,success
1147.7925718063152,1.148,0,0,0,2,0,repeated_failure
4084.6636583456607,4.085,1,0,0,6,1,suspicious
1027.3573947543764,0.734,0,0,0,1,0,repeated_failure
1233.8488257166096,0.987,0,0,0,0,0,temporary_failure
1464.9538459945493,1.465,0,0,0,3,0,temporary_failure
1344.2965110350126,0.768,0,0,1,0,0,success
5425.851421514469,2.856,1,1,0,1,1,suspicious
614.504233797687,0.351,0,0,0,2,0,success
9131.027961503596,9.131,1,0,1,0,0,success
2292.4752420516234,1.207,0,0,0,0,0,success
36317.56172697732,36.318,0,1,1,1,1,fraud
700.0563155856114,0.56,0,0,1,0,0,success
1426.1369562830123,1.426,0,0,1,0,0,success
971.7054334863337,0.694,0,0,0,0,0,success
9198.626986662839,9.199,0,0,0,0,0,success
4661.396937027493,4.053,1,0,0,4,1,suspicious
2552.548537614035,1.343,0,0,1,0,0,success
1142.0774240159071,0.816,0,0,0,0,0,success
428.6538906802184,0.504,0,0,0,0,0,temporary_failure
1498.5255450060783,1.362,0,0,0,0,0,success
7507.332587244271,8.832,0,0,0,0,1,fraud
1345.9890470927426,0.961,0,0,0,0,0,success
5365.014993482027,3.832,0,0,1,0,0,success
1352.682875515489,1.176,0,0,1,5,0,repeated_failure
629.7114984508172,0.504,0,0,0,0,0,success
2419.593490062033,1.273,0,0,0,0,0,success
13912.735035319078,12.648,0,0,1,0,0,success
28132.08763022414,24.463,1,1,0,0,1,fraud
1699.4573784812465,0.971,0,0,1,2,0,temporary_failure
1250.5881998236794,1.137,0,0,0,0,0,success
2348.5845386496567,1.236,0,0,0,1,0,repeated_failure
8259.022530383469,7.508,0,0,0,0,0,success
106130.61966206775,60.646,1,0,0,0,1,fraud
938.1685079666347,0.536,1,0,0,0,0,success
2716.489041671367,1.43,0,0,0,1,0,temporary_failure
1367.312949505189,1.609,0,0,0,3,0,temporary_failure
1075.2084292665882,0.977,0,0,0,0,0,success
1299.9038671948497,1.3,0,0,0,2,0,success
8471.493252658403,5.295,1,0,0,0,0,success
1469.5746055424465,1.47,0,0,0,1,0,temporary_failure
847.2610566119622,0.446,1,0,0,0,0,success
1744.189235505221,1.246,0,0,0,0,0,success
509.12682578475676,0.463,0,0,0,0,0,success
1118.630229861525,1.119,0,0,1,0,0,success
651.5131970207013,0.407,0,0,1,1,0,repeated_failure
1112.4886366993678,0.795,0,0,0,0,0,success
1011.091838665627,0.879,0,0,0,0,0,success
1046.1455879777745,1.046,0,0,0,0,0,success
464.75025444654443,0.423,0,0,0,3,0,temporary_failure
381.25028149344644,0.449,0,0,1,0,0,success
1033.7064486272234,1.216,0,0,0,0,0,success
9117.875217975945,6.513,0,0,0,0,0,success
869.8648459457563,0.497,0,0,0,4,0,repeated_failure
851.3550334281126,0.851,0,0,0,0,0,success
7982.002535442732,4.201,0,0,0,4,1,suspicious
1369.5357560072757,0.978,0,0,0,0,0,success
2760.3493896523178,1.725,0,0,0,0,0,success
9196.862289793393,9.197,0,0,0,0,0,success
762.6770235610709,0.763,0,0,1,0,0,success
8735.38766860312,8.735,0,0,0,0,0,success
2181.591304458739,1.148,0,0,0,0,0,success
840.9572757951616,0.731,0,0,0,3,0,repeated_failure
295.1989910811679,0.268,0,0,1,2,0,temporary_failure
721.7411557212126,0.656,0,0,1,5,0,repeated_failure
17289.427597128142,9.1,0,0,0,0,0,success
9800.466414662402,8.91,0,1,0,0,0,success
756.0446451953837,0.432,0,0,1,0,0,success
1212.5471275382697,1.213,0,0,0,1,0,repeated_failure
1400.4326784803957,1.648,0,0,1,4,0,repeated_failure
1867.671662458018,1.334,0,0,0,2,0,temporary_failure
1289.1872650621224,0.679,0,0,1,0,0,success
854.4147082653975,0.743,0,1,1,3,0,success
256.2659448841331,0.301,1,0,0,0,0,success
1184.2942661190446,0.74,0,0,0,1,0,repeated_failure
652.1875043054241,0.767,0,0,0,1,0,temporary_failure
31185.717131105786,31.186,1,1,0,0,1,fraud
598.6857185083039,0.599,0,0,0,1,0,temporary_failure
1107.5727788075412,1.303,0,0,0,2,0,repeated_failure
20657.810573629704,12.911,0,1,0,4,1,suspicious
376.6860808771909,0.443,0,0,0,2,0,success
1236.174421846918,1.236,0,0,0,0,0,success
2768.460223453702,1.457,0,0,1,3,0,success
5433.675616593022,3.881,0,0,0,0,0,success
13697.53142914812,12.452,0,1,0,1,1,suspicious
1265.9721641385452,1.266,0,0,0,0,0,success
1267.1217726047034,1.014,0,0,0,1,0,temporary_failure
1396.7285385503333,0.998,0,0,0,1,0,success
1892.8349875045733,1.183,0,0,0,0,0,success
701.9317544517139,0.702,0,0,0,0,0,success
1490.7115655422685,1.491,1,0,1,0,0,success
1790.5410540779956,1.432,0,0,0,0,0,success
1077.531954182087,1.268,0,0,0,0,0,success
1242.0366956782914,0.994,0,0,0,0,0,success
2592.335379988143,1.481,0,1,1,0,0,success
3733.021217589766,2.333,0,1,0,5,1,suspicious
420.7130136014937,0.495,0,0,0,5,0,repeated_failure
2049.708690736231,1.079,0,0,0,0,0,success
1072.5386448035065,1.073,1,0,0,0,0,success
863.3343053566497,0.863,0,0,0,0,0,success
547.5313611128946,0.548,0,0,0,0,0,success
1035.786642814841,0.901,0,0,0,1,0,repeated_failure
18356.08424639482,9.661,0,0,0,0,0,success
1418.4430788746054,1.013,0,0,0,0,0,success
1160.806216017284,1.161,0,0,0,0,0,success
2836.589834953033,1.621,0,0,0,1,0,repeated_failure
470.85077720567824,0.428,0,0,0,0,0,success
1120.3217103217007,0.8,0,0,0,0,0,success
1634.6805683449795,1.486,0,0,0,0,0,success
237.88442787465368,0.28,0,0,1,0,0,success
354.91636400547003,0.222,0,0,1,0,0,temporary_failure
1814.191839502615,1.649,0,0,0,0,0,success
10642.171355261027,9.675,0,0,0,0,0,success
1341.2336190393646,1.166,0,0,1,0,0,success
3103.130961484327,2.217,1,0,1,4,1,suspicious
14186.175498043891,8.866,0,0,0,0,0,success
678.0610752684993,0.798,0,0,0,3,0,success
3543.033837264727,3.081,1,0,0,6,1,suspicious
52256.66082469691,61.478,0,1,0,1,1,fraud
2814.9597627331377,1.482,0,0,1,0,0,success
1206.6369250820053,0.965,0,0,0,4,0,repeated_failure
2613.6819046195997,1.376,0,0,1,0,0,success
527.3508933333712,0.527,0,0,0,0,0,temporary_failure
963.3106678999286,0.688,0,0,0,1,0,success
1263.1627032912743,1.263,0,0,0,3,0,temporary_failure
373.56274231436726,0.439,0,0,0,0,0,success
1917.135732263465,1.534,0,0,0,0,0,success
2935.3189293746814,1.677,0,0,1,1,0,temporary_failure
1003.4052644489285,1.18,0,0,0,5,0,repeated_failure
16778.75135755215,9.588,0,0,1,0,0,success
690.5441652689301,0.691,0,0,0,0,0,success
1496.6452149813042,1.301,0,0,0,3,0,repeated_failure
20641.922443561194,12.901,0,0,0,0,0,success
1672.2040201202951,0.956,0,0,1,2,0,temporary_failure
1260.1945463578686,0.9,0,0,0,0,0,success
10470.165846111822,12.318,0,0,0,1,1,suspicious
1056.351819622199,0.845,0,0,0,0,0,success
3409.418310923169,2.435,0,0,0,4,1,suspicious
1846.015470981939,1.319,0,0,0,0,0,success
1016.9726857022218,1.017,0,0,0,0,0,success
1027.647850198196,1.209,0,1,0,2,0,success
253.0292211024134,0.298,0,0,0,0,0,success
321.65124166647945,0.378,0,0,0,3,0,repeated_failure
932.221606062076,1.097,0,0,0,3,0,success
2192.2712902409066,1.253,0,0,0,3,0,repeated_failure
909.5056449801098,0.827,0,0,1,0,0,temporary_failure
2576.7480639313653,1.472,0,0,0,0,1,success
13400.930815397533,9.572,1,0,0,6,1,suspicious
2563.4275184274975,1.349,0,0,1,0,0,success
1088.0961593840952,0.777,0,0,1,0,0,success
654.1346618577986,0.654,0,0,0,0,0,success
373.00069553922987,0.339,0,0,0,0,0,success
2527.4858990355588,1.444,0,0,0,2,0,success
1656.3625796592505,1.183,0,0,0,3,0,temporary_failure
1670.5479293569088,0.955,0,0,0,0,0,temporary_failure
1431.7650871368237,1.302,0,0,1,0,0,success
863.8470594017771,1.016,0,0,1,4,0,repeated_failure
839.8237441386905,0.763,0,0,0,0,0,temporary_failure
1818.3336764202625,0.957,0,0,0,0,0,success
949.9479057178675,0.95,0,0,0,0,0,success
7007.820022362203,6.094,1,1,0,0,0,success
2397.005090644877,1.262,0,0,0,2,0,temporary_failure
15030.597515594152,8.589,0,0,0,1,0,suspicious
1946.936654588565,1.77,0,0,0,0,0,success
734.5604676087344,0.459,0,0,0,2,0,temporary_failure
1056.2094030188923,0.556,0,0,1,0,1,success
1237.0785171059977,0.707,0,0,0,0,0,success
2263.819277437415,1.415,0,0,0,0,0,success
1405.073142176041,1.405,0,0,0,3,0,success
950.8474245701213,0.864,0,0,0,0,0,success
692.2012975010307,0.692,0,0,0,0,0,success
6933.940419777855,4.953,0,0,0,0,0,success
2439.3141651051983,1.525,0,0,0,1,0,temporary_failure
8992.263342028196,4.733,0,0,1,0,0,success
12809.06106984675,9.149,0,0,0,0,0,success
975.1168325926714,0.886,0,0,0,0,0,success
1168.7280888914631,0.668,0,0,0,0,0,success
1955.1765308522906,1.397,0,0,0,1,0,repeated_failure
49734.11527079285,49.734,0,0,0,0,1,fraud
1398.0692005087603,0.999,0,0,0,0,0,success
886.8849809279844,0.554,0,0,1,2,0,success
1339.9928162511042,0.705,0,0,0,0,0,success
1913.3129740826998,1.739,0,0,0,5,0,repeated_failure
12062.468656700008,10.966,0,0,0,0,0,success
1186.9501005725701,1.396,0,0,0,3,0,success
77878.50502541823,55.628,0,1,0,2,1,fraud
1200.2950638826046,1.2,0,0,1,4,0,repeated_failure
1152.0370873968586,1.152,0,0,0,3,0,repeated_failure
70763.63535671559,56.611,1,1,0,2,1,fraud
1414.005928204529,1.01,0,0,1,3,0,success
1226.5092463995952,1.227,1,0,0,0,0,success
1441.3430327530937,1.441,0,1,0,0,0,success
12710.934554323412,11.555,0,0,0,2,1,suspicious
40935.647278624325,40.936,0,0,1,0,1,fraud
1298.1482945232428,1.129,1,0,1,0,0,success
924.9566738220379,0.841,0,0,0,0,0,success
8045.210188295268,6.996,1,0,0,2,1,suspicious
4594.819042203894,4.595,0,0,0,0,0,success
2359.575891911445,2.052,1,0,0,1,1,suspicious
8143.040874094493,4.653,0,0,0,0,0,success
11229.73415265581,7.019,0,0,0,0,0,success
1530.637135628521,0.957,0,0,0,5,0,repeated_failure
2475.6933181721315,1.303,0,0,0,3,0,success
10704.438395056364,9.731,0,0,0,1,0,success
1064.77462329659,0.665,0,0,0,0,0,success
540.9125711843776,0.492,0,0,0,3,0,temporary_failure
8900.67784520639,8.901,0,0,0,0,0,success
25184.635757458014,21.9,0,0,0,0,1,fraud
5681.559926670174,4.058,0,0,1,2,0,success
1449.460335246309,1.705,0,0,0,1,0,temporary_failure
820.0414638404588,0.82,0,0,1,0,0,success
1086.029076848113,1.086,0,0,0,0,0,success
1555.6802278826983,0.972,0,0,1,0,0,success
2128.8772744166513,1.217,0,0,0,1,0,temporary_failure
1751.0809340226817,1.001,0,0,0,0,0,success
10966.878621762953,6.267,0,0,0,5,1,suspicious
555.2938213737909,0.653,0,0,0,0,0,success
661.4163051484744,0.661,0,0,1,5,0,repeated_failure
9564.790815027152,7.652,0,0,0,0,0,success
1343.305784988768,1.221,0,0,0,0,0,success
811.1122313127872,0.705,0,1,0,1,0,success
1465.9394150984142,1.333,0,0,0,0,0,success
13720.390276073013,9.8,0,0,0,0,0,success
28728.70534630099,28.729,1,1,0,0,1,fraud
1437.8548372892124,1.15,0,0,0,0,0,success
10381.97653486152,10.382,0,0,0,0,0,success
2425.392620597448,1.277,0,0,0,0,0,success
1312.1226466920577,1.544,0,0,0,0,0,success
9296.369924289262,8.451,1,0,0,1,1,suspicious
5307.815770251491,6.244,0,1,0,4,1,suspicious
700.279455282574,0.637,0,0,1,4,0,repeated_failure
1002.0587229930859,0.802,0,0,0,0,0,success
6302.845763489698,3.602,1,0,0,6,1,suspicious
1634.9976295779256,1.486,0,0,0,0,0,success
1279.5125670072935,1.024,0,0,0,2,0,repeated_failure
46270.53680098084,46.271,1,0,1,0,1,fraud
373.606253963144,0.234,0,0,1,3,0,temporary_failure
6783.047150252398,3.57,0,0,1,0,0,success
1947.2228380270176,1.217,0,0,0,4,0,repeated_failure
50452.29101076101,36.037,1,0,0,0,1,fraud
847.281130515192,0.737,0,0,0,0,0,success
1778.1734899359308,0.936,0,0,0,0,0,success
4197.372398082488,4.197,1,0,0,2,1,suspicious
1086.439912450886,1.086,1,0,0,0,0,success
2798.7004804817934,1.473,0,0,0,0,0,success
1915.2422726725206,1.094,0,0,0,0,0,success
1419.9535921491465,1.42,0,0,0,2,0,repeated_failure
1376.8954491727309,0.983,0,0,0,0,0,success
2375.7197371956195,2.376,1,0,1,1,1,fraud
556.0849898411451,0.506,0,0,0,0,0,success
1717.1865572871227,1.561,1,0,1,0,0,success
4729.829181057333,3.784,0,0,0,5,1,suspicious
878.4530233010053,0.627,0,0,0,2,0,repeated_failure
1971.6203647258144,1.038,0,0,0,0,0,success
1781.653149449844,1.425,0,0,0,2,0,temporary_failure
1234.2954960770553,1.452,0,0,0,0,0,success
999.3523827518146,1.176,0,0,0,0,0,success
2194.9632454429598,1.372,0,0,0,0,0,success
2019.2643322236281,1.262,0,0,0,1,0,temporary_failure
1670.9799459644123,0.879,0,0,0,0,0,success
1154.0576199695943,0.824,0,0,1,0,0,success
1497.4449366378994,0.788,0,0,0,0,0,success
1415.3491873739829,1.011,0,0,0,1,0,success
2187.7683127157634,1.25,0,0,0,0,0,success
1687.7852071207074,1.206,1,0,0,0,0,success
11045.234115382758,8.836,1,0,0,5,1,suspicious
1502.0046021673586,1.365,0,0,0,2,0,repeated_failure
2321.3396378790385,1.451,0,0,0,0,0,success
13997.832653904126,12.172,0,0,1,1,1,fraud
1334.2988815505983,1.334,0,0,0,2,0,temporary_failure
1262.8415806490436,1.263,0,0,0,0,0,success
2074.598267658535,1.185,0,0,0,0,0,success
14542.725178815961,9.089,0,0,0,1,0,success
5989.987348727213,4.792,0,0,0,0,0,success
5450.790527819135,5.451,0,0,1,0,0,success
1655.7843752295737,0.871,0,0,1,0,0,success
1202.563968728542,1.046,0,0,0,2,0,temporary_failure
5426.9198809364125,4.934,0,0,0,0,0,success
3683.270075614291,3.683,0,0,0,0,0,success
66298.13738208127,53.039,1,1,0,2,1,fraud
908.3923716661374,0.826,0,0,1,0,0,success
2245.1099814202216,1.283,0,0,1,0,0,success
7953.617077706579,7.231,0,0,1,2,1,suspicious
1450.0742853888848,1.318,0,0,0,0,0,success
1392.2780683444794,1.638,0,0,0,3,0,success
1364.9452789463999,0.975,0,0,1,2,0,temporary_failure
